route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
74,40201,57207816,0,6629696,4021532,West,1
74,40201,57207815,0,6629569,4021532,West,1
74,40201,57207814,0,6629696,4021532,West,1
74,40201,57207813,0,6629582,4021532,West,1
74,40201,57207810,0,6629700,4021532,West,1
74,40201,57207809,0,6629700,4021532,West,1
74,40201,57207808,0,6629568,4021532,West,1
74,40201,57207803,0,6629568,4021532,West,1
74,40201,57210007,0,6629696,4021532,West,1
74,40201,57210004,0,6629781,4021537,West,1
74,40201,57210003,0,6629781,4021532,West,1
74,40201,57209246,0,6629580,4021532,West,1
74,40201,57209245,0,6629579,4021532,West,1
74,40201,57209239,0,6629697,4021530,West,1
74,40201,57209237,0,6629700,4021532,West,1
74,40201,57209236,0,6629698,4021530,West,1
74,40201,57209235,0,6629567,4021532,West,1
74,40201,57209232,0,6629583,4021532,West,1
74,40201,57209231,0,6629572,4021532,West,1
74,40201,57209230,0,6629572,4021532,West,1
74,40201,57209224,0,6629702,4021532,West,1
74,40201,57209221,0,6629703,4021532,West,1
74,40201,57209220,0,6629702,4021532,West,1
74,40201,57209219,0,6629704,4021532,West,1
74,40201,57209217,0,6629704,4021532,West,1
74,40201,57209064,0,6629582,4021532,West,1
74,40201,57209055,0,6629582,4021532,West,1
74,40201,57209050,0,6629580,4021532,West,1
74,40201,57209049,0,6629569,4021532,West,1
74,40201,57209044,0,6629571,4021532,West,1
74,40201,57208349,0,6629781,4021532,West,1
74,40201,57208347,0,6629582,4021532,West,1
74,40201,57208346,0,6629567,4021532,West,1
74,40201,57208343,0,6629583,4021532,West,1
74,40201,57208332,0,6629781,4021532,West,1
74,40201,57208330,0,6629696,4021532,West,1
74,40201,57208328,0,6618285,4021532,West,1
74,40201,57208327,0,6629696,4021532,West,1
74,40201,57208325,0,6629568,4021532,West,1
74,40201,57208323,0,6629583,4021532,West,1
74,40201,57208322,0,6629572,4021532,West,1
75,40201,57230347,0,6631558,4021541,West,1
75,40201,57230346,0,6631504,4021541,West,1
75,40201,57230345,0,6631557,4021541,West,1
75,40201,57230344,0,6631603,4021541,West,1
75,40201,57229878,0,6631505,4021541,West,1
75,40201,57229877,0,6631584,4021541,West,1
75,40201,57229876,0,6631557,4021541,West,1
75,40201,57229875,0,6631505,4021541,West,1
75,40201,57229874,0,6631513,4021541,West,1
75,40201,57229873,0,6631584,4021541,West,1
75,40201,57229872,0,6631504,4021541,West,1
75,40201,57229871,0,6631557,4021541,West,1
75,40201,57229870,0,6631509,4021541,West,1
75,40201,57229869,0,6631507,4021541,West,1
75,40201,57229868,0,6631505,4021541,West,1
75,40201,57229867,0,6631513,4021541,West,1
75,40201,57229866,0,6631566,4021541,West,1
75,40201,57229865,0,6631584,4021541,West,1
75,40201,57229864,0,6631504,4021541,West,1
75,40201,57229863,0,6631557,4021541,West,1
75,40201,57229862,0,6631603,4021541,West,1
75,40201,57229861,0,6631509,4021541,West,1
75,40201,57229860,0,6631507,4021541,West,1
75,40201,57229859,0,6631505,4021541,West,1
75,40201,57229858,0,6631509,4021541,West,1
75,40201,57229857,0,6631507,4021541,West,1
75,40201,57229856,0,6631505,4021541,West,1
75,40201,57229855,0,6631513,4021541,West,1
75,40201,57229854,0,6631566,4021541,West,1
75,40201,57229853,0,6631584,4021541,West,1
75,40201,57229852,0,6631504,4021541,West,1
75,40201,57229851,0,6631603,4021541,West,1
75,40201,57229850,0,6631509,4021541,West,1
75,40201,57229849,0,6631507,4021541,West,1
75,40201,57229848,0,6631505,4021541,West,1
75,40201,57229847,0,6631566,4021541,West,1
75,40201,57229846,0,6631584,4021541,West,1
75,40201,57229845,0,6631504,4021541,West,1
75,40201,57229844,0,6631603,4021541,West,1
75,40201,57229843,0,6631509,4021541,West,1
75,40201,57229842,0,6631507,4021541,West,1
75,40201,57229841,0,6631505,4021541,West,1
75,40201,57229840,0,6631566,4021541,West,1
75,40201,57229839,0,6631584,4021541,West,1
75,40201,57229838,0,6631504,4021541,West,1
75,40201,57229837,0,6631603,4021541,West,1
75,40201,57229836,0,6631502,4021541,West,1
75,40201,57229835,0,6631509,4021541,West,1
75,40201,57229834,0,6631507,4021541,West,1
75,40201,57229833,0,6631505,4021541,West,1
75,40201,57229832,0,6631566,4021541,West,1
75,40201,57229831,0,6631504,4021541,West,1
75,40201,57229830,0,6631503,4021541,West,1
75,40201,57229829,0,6631603,4021541,West,1
75,40201,57229828,0,6631502,4021541,West,1
75,40201,57229827,0,6631501,4021541,West,1
75,40201,57229826,0,6631509,4021541,West,1
75,40201,57229825,0,6631505,4021541,West,1
75,40201,57229824,0,6631584,4021541,West,1
75,40201,57229823,0,6631504,4021541,West,1
75,40201,57229822,0,6631503,4021541,West,1
75,40201,57229821,0,6631502,4021541,West,1
75,40201,57229820,0,6631501,4021541,West,1
75,40201,57230667,0,6631513,4021541,West,1
75,40201,57230666,0,6631504,4021541,West,1
75,40201,57230665,0,6631584,4021541,West,1
75,40201,57230652,0,6631507,4021541,West,1
75,40201,57230517,0,6631504,4021541,West,1
75,40201,57230516,0,6631509,4021541,West,1
75,40201,57230515,0,6631557,4021541,West,1
75,40201,57230514,0,6631513,4021541,West,1
75,40201,57230425,0,6631584,4021541,West,1
75,40201,57230350,0,6631513,4021541,West,1
75,40201,57230349,0,6631566,4021541,West,1
75,40201,57230348,0,6631584,4021541,West,1
76,40201,57208613,0,6629668,4024621,West,1
76,40201,57208612,0,6629668,4024621,West,1
76,40201,57208610,0,6629658,4024621,West,1
76,40201,57208609,0,6629655,4024620,West,1
76,40201,57208607,0,6629668,4024621,West,1
76,40201,57208606,0,6629657,4024621,West,1
76,40201,57208605,0,6629660,4024621,West,1
76,40201,57208602,0,6629657,4024621,West,1
76,40201,57208601,0,6629657,4024621,West,1
76,40201,57208599,0,6629657,4024621,West,1
76,40201,57208596,0,6629657,4024621,West,1
76,40201,57208594,0,6629662,4024621,West,1
76,40201,57208593,0,6629663,4024621,West,1
76,40201,57208592,0,6629664,4024621,West,1
76,40201,57208590,0,6629658,4024621,West,1
76,40201,57208585,0,6629658,4024621,West,1
76,40201,57208584,0,6629658,4024621,West,1
76,40201,57208581,0,6629663,4024621,West,1
76,40201,57208579,0,6629662,4024621,West,1
76,40201,57208578,0,6629664,4024621,West,1
76,40201,57208575,0,6629651,4024621,West,1
76,40201,57208574,0,6618284,4024621,West,1
76,40201,57208573,0,6629669,4024621,West,1
76,40201,57208571,0,6629783,4024621,West,1
76,40201,57208570,0,6629664,4024621,West,1
76,40201,57208568,0,6629650,4024621,West,1
76,40201,57208566,0,6618284,4024621,West,1
76,40201,57208564,0,6618282,4024621,West,1
76,40201,57208563,0,6629662,4024621,West,1
76,40201,57208561,0,6629667,4024621,West,1
76,40201,57208557,0,6629650,4024621,West,1
76,40201,57208555,0,6629665,4024621,West,1
76,40201,57208554,0,6629663,4024621,West,1
76,40201,57208553,0,6618284,4024621,West,1
76,40201,57208552,0,6618284,4024620,West,1
76,40201,57208547,0,6629662,4024621,West,1
76,40201,57208545,0,6629541,4024621,West,1
76,40201,57208543,0,6629660,4024621,West,1
76,40201,57208540,0,6629667,4024621,West,1
76,40201,57208539,0,6618299,4024621,West,1
76,40201,57208535,0,6618282,4024621,West,1
76,40201,57208531,0,6629664,4024621,West,1
76,40201,57208530,0,6629660,4024621,West,1
76,40201,57208529,0,6629651,4024621,West,1
76,40201,57208526,0,6629783,4024614,West,1
76,40201,57208525,0,6629667,4024621,West,1
76,40201,57208524,0,6629783,4024621,West,1
76,40201,57208523,0,6629662,4024614,West,1
76,40201,57208522,0,6629665,4024621,West,1
76,40201,57208521,0,6629783,4024621,West,1
76,40201,57208520,0,6629667,4024621,West,1
76,40201,57208519,0,6629665,4024620,West,1
76,40201,57208518,0,6629662,4024621,West,1
76,40201,57208515,0,6629665,4024621,West,1
76,40201,57208512,0,6629783,4024621,West,1
76,40201,57208511,0,6629662,4024621,West,1
76,40201,57208509,0,6618298,4024621,West,1
76,40201,57210604,0,6629659,4021544,West,1
76,40201,57210014,0,6629784,4024621,West,1
76,40201,57210013,0,6629663,4024621,West,1
76,40201,57210011,0,6629669,4024621,West,1
76,40201,57210008,0,6629782,4024620,West,1
76,40201,57208706,0,6629649,4024615,West,1
76,40201,57208705,0,6629650,4021544,West,1
76,40201,57208703,0,6629652,4021544,West,1
76,40201,57208702,0,6629651,4024615,West,1
76,40201,57208699,0,6629653,4021544,West,1
76,40201,57208698,0,6629649,4024615,West,1
76,40201,57208695,0,6629657,4021544,West,1
76,40201,57208693,0,6629651,4024615,West,1
76,40201,57208692,0,6629655,4024615,West,1
76,40201,57208690,0,6629649,4024620,West,1
76,40201,57208688,0,6629649,4024621,West,1
76,40201,57208686,0,6629652,4024621,West,1
76,40201,57208683,0,6629650,4024621,West,1
76,40201,57208678,0,6629654,4024621,West,1
76,40201,57208676,0,6629784,4024621,West,1
76,40201,57208675,0,6629650,4024621,West,1
76,40201,57208674,0,6629650,4024621,West,1
76,40201,57208669,0,6629650,4024621,West,1
76,40201,57208668,0,6629650,4024621,West,1
76,40201,57208667,0,6629651,4024621,West,1
76,40201,57208666,0,6629653,4024620,West,1
76,40201,57208664,0,6629653,4024621,West,1
76,40201,57208660,0,6629655,4024621,West,1
76,40201,57208658,0,6629652,4024620,West,1
76,40201,57208657,0,6629657,4024621,West,1
76,40201,57208655,0,6629659,4024620,West,1
76,40201,57208654,0,6629658,4024621,West,1
76,40201,57208652,0,6629660,4024621,West,1
76,40201,57208651,0,6629656,4024621,West,1
76,40201,57208647,0,6629661,4024620,West,1
76,40201,57208644,0,6629666,4024621,West,1
76,40201,57208643,0,6629663,4024621,West,1
76,40201,57208642,0,6629651,4024621,West,1
76,40201,57208639,0,6629662,4024621,West,1
76,40201,57208638,0,6629651,4024621,West,1
76,40201,57208635,0,6629666,4024621,West,1
76,40201,57208633,0,6629665,4024621,West,1
76,40201,57208631,0,6629664,4024621,West,1
76,40201,57208629,0,6629665,4024621,West,1
76,40201,57208628,0,6618298,4024621,West,1
76,40201,57208625,0,6629654,4024620,West,1
76,40201,57208623,0,6629656,4024620,West,1
76,40201,57208622,0,6629665,4024621,West,1
76,40201,57208618,0,6629660,4024621,West,1
76,40201,57208617,0,6629668,4024621,West,1
76,40201,57208614,0,6629668,4024614,West,1
77,40201,57171837,0,6626918,4025559,West,1
77,40201,57171836,0,6627023,4025560,West,1
77,40201,57171835,0,6626911,4025560,West,1
77,40201,57171834,0,6626941,4025560,West,1
77,40201,57171833,0,6626920,4025560,West,1
77,40201,57171832,0,6627022,4025560,West,1
77,40201,57171831,0,6626908,4025560,West,1
77,40201,57171830,0,6626921,4025560,West,1
77,40201,57171829,0,6626919,4025560,West,1
77,40201,57171828,0,6626917,4025560,West,1
77,40201,57171827,0,6626916,4025560,West,1
77,40201,57171826,0,6626915,4025560,West,1
77,40201,57171825,0,6626913,4025560,West,1
77,40201,57171824,0,6626912,4025560,West,1
77,40201,57171823,0,6626910,4025560,West,1
77,40201,57171822,0,6626914,4025560,West,1
77,40201,57171821,0,6626909,4025560,West,1
77,40201,57171787,0,6626918,4025565,West,1
77,40201,57171782,0,6626911,4025558,West,1
77,40201,57171781,0,6626908,4025558,West,1
77,40201,57171901,0,6627023,4025560,West,1
77,40201,57171900,0,6626931,4025560,West,1
77,40201,57171899,0,6626941,4025560,West,1
77,40201,57171898,0,6627022,4025560,West,1
77,40201,57171897,0,6626930,4025560,West,1
77,40201,57171896,0,6626908,4025560,West,1
77,40201,57171895,0,6626921,4025560,West,1
77,40201,57171894,0,6626929,4025560,West,1
77,40201,57171893,0,6627024,4025560,West,1
77,40201,57171892,0,6627025,4025560,West,1
77,40201,57171891,0,6626962,4025560,West,1
77,40201,57171890,0,6626928,4025560,West,1
77,40201,57171889,0,6626913,4025560,West,1
77,40201,57171888,0,6626925,4025560,West,1
77,40201,57171887,0,6626910,4025560,West,1
77,40201,57171886,0,6626912,4025560,West,1
77,40201,57171885,0,6626943,4025560,West,1
77,40201,57171884,0,6626922,4025560,West,1
77,40201,57171883,0,6626942,4025560,West,1
77,40201,57171882,0,6627023,4025560,West,1
77,40201,57171881,0,6626941,4025560,West,1
77,40201,57171880,0,6627022,4025560,West,1
77,40201,57171879,0,6626908,4025560,West,1
77,40201,57171878,0,6626921,4025560,West,1
77,40201,57171877,0,6627024,4025560,West,1
77,40201,57171876,0,6627025,4025560,West,1
77,40201,57171875,0,6626962,4025560,West,1
77,40201,57171874,0,6626913,4025560,West,1
77,40201,57171873,0,6626925,4025560,West,1
77,40201,57171872,0,6626910,4025560,West,1
77,40201,57171871,0,6626912,4025560,West,1
77,40201,57171870,0,6626943,4025560,West,1
77,40201,57171869,0,6626922,4025560,West,1
77,40201,57171868,0,6626942,4025560,West,1
77,40201,57171867,0,6627023,4025560,West,1
77,40201,57171866,0,6626911,4021553,West,1
77,40201,57171865,0,6626941,4025560,West,1
77,40201,57171864,0,6626920,4021553,West,1
77,40201,57171863,0,6627022,4025560,West,1
77,40201,57171862,0,6626908,4025560,West,1
77,40201,57171861,0,6626921,4025560,West,1
77,40201,57171860,0,6626919,4021553,West,1
77,40201,57171859,0,6627024,4025560,West,1
77,40201,57171858,0,6626917,4021553,West,1
77,40201,57171857,0,6627025,4025560,West,1
77,40201,57171856,0,6626916,4021553,West,1
77,40201,57171855,0,6626962,4025560,West,1
77,40201,57171854,0,6626915,4021553,West,1
77,40201,57171853,0,6626961,4021553,West,1
77,40201,57171852,0,6626913,4025560,West,1
77,40201,57171851,0,6626927,4021553,West,1
77,40201,57171850,0,6626925,4025560,West,1
77,40201,57171849,0,6626926,4021553,West,1
77,40201,57171848,0,6626912,4025559,West,1
77,40201,57171847,0,6626924,4021553,West,1
77,40201,57171846,0,6626910,4025560,West,1
77,40201,57171845,0,6627088,4021553,West,1
77,40201,57171844,0,6627089,4025559,West,1
77,40201,57171843,0,6626914,4021553,West,1
77,40201,57171842,0,6626943,4025560,West,1
77,40201,57171841,0,6626923,4021553,West,1
77,40201,57171840,0,6626922,4025560,West,1
77,40201,57171839,0,6627030,4021553,West,1
77,40201,57171838,0,6626942,4025560,West,1
77,40201,57172118,0,6627028,4025558,West,1
77,40201,57171964,0,6626933,4025560,West,1
77,40201,57171963,0,6626945,4025560,West,1
77,40201,57171962,0,6626941,4025560,West,1
77,40201,57171961,0,6626932,4025560,West,1
77,40201,57171960,0,6626930,4025560,West,1
77,40201,57171959,0,6626929,4025560,West,1
77,40201,57171958,0,6626992,4025560,West,1
77,40201,57171957,0,6626944,4025560,West,1
77,40201,57171956,0,6626945,4025560,West,1
77,40201,57171955,0,6626933,4025560,West,1
77,40201,57171954,0,6626932,4025560,West,1
77,40201,57171953,0,6627084,4025560,West,1
77,40201,57171952,0,6626941,4025560,West,1
77,40201,57171951,0,6626930,4025560,West,1
77,40201,57171950,0,6627057,4025560,West,1
77,40201,57171949,0,6626929,4025560,West,1
77,40201,57171948,0,6627025,4025560,West,1
77,40201,57171947,0,6626956,4025559,West,1
77,40201,57171946,0,6627085,4025560,West,1
77,40201,57171945,0,6626925,4025559,West,1
77,40201,57171944,0,6626992,4025560,West,1
77,40201,57171943,0,6626910,4025559,West,1
77,40201,57171942,0,6626955,4025559,West,1
77,40201,57171941,0,6626944,4025560,West,1
77,40201,57171940,0,6627026,4025559,West,1
77,40201,57171939,0,6626945,4025560,West,1
77,40201,57171938,0,6626922,4025559,West,1
77,40201,57171937,0,6626933,4025560,West,1
77,40201,57171936,0,6626942,4025559,West,1
77,40201,57171935,0,6626932,4025560,West,1
77,40201,57171934,0,6626963,4025559,West,1
77,40201,57171933,0,6627084,4025560,West,1
77,40201,57171932,0,6627023,4025559,West,1
77,40201,57171931,0,6626931,4025559,West,1
77,40201,57171930,0,6626941,4025560,West,1
77,40201,57171929,0,6627022,4025559,West,1
77,40201,57171928,0,6626930,4025560,West,1
77,40201,57171927,0,6626908,4025559,West,1
77,40201,57171926,0,6627057,4025560,West,1
77,40201,57171925,0,6626921,4025559,West,1
77,40201,57171924,0,6626929,4025560,West,1
77,40201,57171923,0,6627024,4025559,West,1
77,40201,57171922,0,6627025,4025560,West,1
77,40201,57171921,0,6626962,4025559,West,1
77,40201,57171920,0,6626956,4025560,West,1
77,40201,57171919,0,6626998,4025559,West,1
77,40201,57171918,0,6627085,4025560,West,1
77,40201,57171917,0,6626913,4025559,West,1
77,40201,57171916,0,6626925,4025560,West,1
77,40201,57171915,0,6627086,4025559,West,1
77,40201,57171914,0,6626992,4025560,West,1
77,40201,57171913,0,6626910,4025560,West,1
77,40201,57171912,0,6626955,4025560,West,1
77,40201,57171911,0,6626944,4025560,West,1
77,40201,57171910,0,6627026,4025560,West,1
77,40201,57171909,0,6626945,4025560,West,1
77,40201,57171908,0,6626934,4025559,West,1
77,40201,57171907,0,6626922,4025560,West,1
77,40201,57171906,0,6626933,4025560,West,1
77,40201,57171905,0,6626942,4025560,West,1
77,40201,57171904,0,6626932,4025560,West,1
77,40201,57171903,0,6626963,4025560,West,1
77,40201,57171902,0,6627084,4025560,West,1
77,40201,57172463,0,6626909,4021553,West,1
77,40201,57172462,0,6627031,4021553,West,1
77,40201,57172460,0,6626928,4025559,West,1
77,40201,57172459,0,6626912,4025560,West,1
77,40201,57172458,0,6626943,4025560,West,1
77,40201,57172440,0,6627002,4025559,West,1
77,40201,57172169,0,6627029,4025558,West,1
77,40201,57172167,0,6627029,4025557,West,1
77,40201,57172138,0,6627027,4025558,West,1
78,40201,57171364,0,6626978,4023074,West,1
78,40201,57171363,0,6626883,4023074,West,1
78,40201,57171362,0,6626977,4023074,West,1
78,40201,57171361,0,6626889,4023074,West,1
78,40201,57171360,0,6626888,4023074,West,1
78,40201,57171359,0,6627090,4023074,West,1
78,40201,57171358,0,6627032,4023074,West,1
78,40201,57171357,0,6626886,4023074,West,1
78,40201,57171356,0,6626884,4023074,West,1
78,40201,57171355,0,6626887,4023074,West,1
78,40201,57171354,0,6626978,4023074,West,1
78,40201,57171353,0,6626883,4023074,West,1
78,40201,57171352,0,6626977,4023074,West,1
78,40201,57171351,0,6626889,4023074,West,1
78,40201,57171350,0,6626888,4023074,West,1
78,40201,57171349,0,6627032,4023074,West,1
78,40201,57171348,0,6626886,4023074,West,1
78,40201,57171347,0,6626884,4023074,West,1
78,40201,57171346,0,6626887,4023074,West,1
78,40201,57171345,0,6626885,4023074,West,1
78,40201,57171344,0,6626883,4023074,West,1
78,40201,57171343,0,6626888,4023075,West,1
78,40201,57171342,0,6626884,4023075,West,1
78,40201,57172476,0,6626885,4023074,West,1
78,40201,57172475,0,6626886,4025607,West,1
78,40201,57172472,0,6626978,4025607,West,1
78,40201,57172051,0,6626954,4023074,West,1
78,40201,57172050,0,6626953,4025608,West,1
78,40201,57171422,0,6626946,4025607,West,1
78,40201,57171418,0,6626891,4025607,West,1
78,40201,57171417,0,6626979,4025607,West,1
78,40201,57171416,0,6626889,4025607,West,1
78,40201,57171415,0,6626954,4023074,West,1
78,40201,57171414,0,6626890,4023074,West,1
78,40201,57171413,0,6626884,4023074,West,1
78,40201,57171412,0,6626891,4023074,West,1
78,40201,57171411,0,6626979,4023074,West,1
78,40201,57171410,0,6626889,4023074,West,1
